Year,Pesticide Type,Usage
1996,Herbicides,1.07
1997,Herbicides,1.0
1998,Herbicides,0.93
1999,Herbicides,0.86
2000,Herbicides,0.81
2001,Herbicides,0.77
2002,Herbicides,0.71
2003,Herbicides,0.64
2004,Herbicides,0.56
2005,Herbicides,0.49
2006,Herbicides,0.43
2007,Herbicides,0.36
2008,Herbicides,0.28
2009,Herbicides,0.23
2010,Herbicides,0.21
2011,Herbicides,0.21
2012,Herbicides,0.21
2013,Herbicides,0.21
2014,Herbicides,0.21
2015,Herbicides,0.21
2016,Herbicides,0.21
2017,Herbicides,0.21
2018,Herbicides,0.21
2019,Herbicides,0.21
2020,Herbicides,0.21
2021,Herbicides,0.21
2022,Herbicides,0.21
1990,Herbicides,1.26
1991,Herbicides,1.33
1992,Herbicides,1.34
1993,Herbicides,1.34
1994,Herbicides,1.33
1995,Herbicides,1.34
1996,Herbicides,1.32
1997,Herbicides,1.32
1998,Herbicides,1.32
1999,Herbicides,1.33
2000,Herbicides,1.34
2001,Herbicides,1.32
2002,Herbicides,1.35
2003,Herbicides,1.32
2004,Herbicides,1.33
2005,Herbicides,1.34
2006,Herbicides,1.33
2007,Herbicides,1.35
2008,Herbicides,1.35
2009,Herbicides,1.32
2010,Herbicides,1.33
2011,Herbicides,1.35
2012,Herbicides,1.36
2013,Herbicides,1.36
2014,Herbicides,1.36
2015,Herbicides,1.35
2016,Herbicides,1.38
2017,Herbicides,1.4
2018,Herbicides,1.38
2019,Herbicides,1.28
2020,Herbicides,1.43
2021,Herbicides,1.43
2022,Herbicides,1.43
1990,Herbicides,19.04
1991,Herbicides,17.0
1992,Herbicides,7.14
1993,Herbicides,12.05
1994,Herbicides,16.96
1995,Herbicides,21.87
1996,Herbicides,26.78
1997,Herbicides,31.69
1998,Herbicides,36.6
1999,Herbicides,41.51
2000,Herbicides,46.42
2001,Herbicides,51.33
2002,Herbicides,56.24
2003,Herbicides,61.15
2004,Herbicides,66.07
2005,Herbicides,70.98
2006,Herbicides,75.89
2007,Herbicides,80.8
2008,Herbicides,85.71
2009,Herbicides,201.91
2010,Herbicides,210.51
2011,Herbicides,201.66
2012,Herbicides,323.37
2013,Herbicides,243.6
2014,Herbicides,320.91
2015,Herbicides,289.35
2016,Herbicides,257.79
2017,Herbicides,257.79
2018,Herbicides,257.79
2019,Herbicides,257.79
2020,Herbicides,257.79
2021,Herbicides,257.79
2022,Herbicides,257.79
1990,Herbicides,1580.0
1991,Herbicides,1413.0
1992,Herbicides,1038.0
1993,Herbicides,841.0
1994,Herbicides,915.0
1995,Herbicides,815.0
1996,Herbicides,674.0
1997,Herbicides,734.0
1998,Herbicides,844.0
1999,Herbicides,789.0
2000,Herbicides,862.54
2001,Herbicides,1120.07
2002,Herbicides,1277.83
2003,Herbicides,1339.35
2004,Herbicides,1174.21
2005,Herbicides,1077.24
2006,Herbicides,1274.0
2007,Herbicides,1191.19
2008,Herbicides,1357.24
2009,Herbicides,1355.09
2010,Herbicides,1515.22
2011,Herbicides,1452.12
2012,Herbicides,1223.85
2013,Herbicides,1132.94
2014,Herbicides,1305.7
2015,Herbicides,1376.98
2016,Herbicides,1264.47
2017,Herbicides,1006.41
2018,Herbicides,982.36
2019,Herbicides,1106.76
2020,Herbicides,1155.0
2021,Herbicides,1083.63
2022,Herbicides,1251.27
1990,Herbicides,37429.0
1991,Herbicides,33713.0
1992,Herbicides,27821.0
1993,Herbicides,25982.0
1994,Herbicides,29923.0
1995,Herbicides,27419.0
1996,Herbicides,36052.0
1997,Herbicides,33576.0
1998,Herbicides,36439.0
1999,Herbicides,40430.0
2000,Herbicides,30845.0
2001,Herbicides,32122.0
2002,Herbicides,28779.0
2003,Herbicides,24508.0
2004,Herbicides,26102.0
2005,Herbicides,29209.0
2006,Herbicides,23068.0
2007,Herbicides,26808.0
2008,Herbicides,27248.0
2009,Herbicides,22565.0
2010,Herbicides,22632.0
2011,Herbicides,29208.7
2012,Herbicides,27712.8
2013,Herbicides,27882.96
2014,Herbicides,31034.7
2015,Herbicides,30595.77
2016,Herbicides,30155.58
2017,Herbicides,30252.65
2018,Herbicides,34354.39
2019,Herbicides,22483.78
2020,Herbicides,29154.05
2021,Herbicides,30274.88
2022,Herbicides,29913.41
1990,Herbicides,82.43
1991,Herbicides,86.09
1992,Herbicides,93.95
1993,Herbicides,100.57
1994,Herbicides,105.67
1995,Herbicides,107.22
1996,Herbicides,112.82
1997,Herbicides,118.11
1998,Herbicides,122.95
1999,Herbicides,122.5
2000,Herbicides,127.16
2001,Herbicides,130.51
2002,Herbicides,146.19
2003,Herbicides,155.24
2004,Herbicides,162.28
2005,Herbicides,157.26
2006,Herbicides,164.5
2007,Herbicides,160.23
2008,Herbicides,162.57
2009,Herbicides,160.63
2010,Herbicides,163.72
2011,Herbicides,153.61
2012,Herbicides,152.93
2013,Herbicides,162.02
2014,Herbicides,180.28
2015,Herbicides,212.39
2016,Herbicides,232.78
2017,Herbicides,247.64
2018,Herbicides,240.84
2019,Herbicides,18.5
2020,Herbicides,20.7
2021,Herbicides,22.9
2022,Herbicides,14.6
1990,Herbicides,42.24
1991,Herbicides,45.56
1992,Herbicides,53.22
1993,Herbicides,65.5
1994,Herbicides,76.26
1995,Herbicides,85.23
1996,Herbicides,92.74
1997,Herbicides,98.84
1998,Herbicides,94.75
1999,Herbicides,89.91
2000,Herbicides,84.85
2001,Herbicides,79.26
2002,Herbicides,63.14
2003,Herbicides,59.69
2004,Herbicides,88.88
2005,Herbicides,127.77
2006,Herbicides,153.0
2007,Herbicides,149.59
2008,Herbicides,145.55
2009,Herbicides,208.36
2010,Herbicides,242.74
2011,Herbicides,265.9
2012,Herbicides,235.09
2013,Herbicides,277.83
2014,Herbicides,288.56
2015,Herbicides,347.56
2016,Herbicides,356.32
2017,Herbicides,429.49
2018,Herbicides,387.48
2019,Herbicides,366.1
2020,Herbicides,338.85
2021,Herbicides,361.66
2022,Herbicides,373.73
1990,Herbicides,95.0
1991,Herbicides,84.98
1992,Herbicides,64.41
1993,Herbicides,33.29
1994,Herbicides,16.74
1995,Herbicides,1.4
1996,Herbicides,1.06
1997,Herbicides,1.18
1998,Herbicides,0.95
1999,Herbicides,0.55
2000,Herbicides,0.26
2001,Herbicides,0.17
2002,Herbicides,0.18
2003,Herbicides,2.69
2004,Herbicides,7.87
2005,Herbicides,20.6
2006,Herbicides,21.03
2007,Herbicides,22.51
2008,Herbicides,14.16
2009,Herbicides,11.75
2010,Herbicides,10.62
2011,Herbicides,10.71
2012,Herbicides,15.28
2013,Herbicides,14.51
2014,Herbicides,14.97
2015,Herbicides,14.05
2016,Herbicides,16.65
2017,Herbicides,18.04
2018,Herbicides,22.11
2019,Herbicides,20.45
2020,Herbicides,17.07
2021,Herbicides,10.67
2022,Herbicides,7.47
1992,Herbicides,863.5
1993,Herbicides,863.5
1994,Herbicides,863.5
1995,Herbicides,863.5
1996,Herbicides,863.5
1997,Herbicides,863.5
1998,Herbicides,863.5
1999,Herbicides,863.5
2000,Herbicides,863.5
2001,Herbicides,863.5
2002,Herbicides,863.5
2003,Herbicides,863.5
2004,Herbicides,863.5
2005,Herbicides,863.5
2006,Herbicides,863.5
2007,Herbicides,863.5
2008,Herbicides,863.5
2009,Herbicides,863.5
2010,Herbicides,863.5
2011,Herbicides,863.5
2012,Herbicides,863.5
2013,Herbicides,863.5
2014,Herbicides,863.5
2015,Herbicides,341.67
2016,Herbicides,249.46
2017,Herbicides,216.06
2018,Herbicides,313.53
2019,Herbicides,314.22
2020,Herbicides,378.5
2021,Herbicides,373.3
2022,Herbicides,538.9
1990,Herbicides,15941.0
1991,Herbicides,17790.0
1992,Herbicides,15394.0
1993,Herbicides,12696.0
1994,Herbicides,14834.0
1995,Herbicides,16065.0
1996,Herbicides,16541.0
1997,Herbicides,16485.0
1998,Herbicides,17269.0
1999,Herbicides,15825.0
2000,Herbicides,16610.8
2001,Herbicides,14942.19
2002,Herbicides,14327.94
2003,Herbicides,15349.53
2004,Herbicides,15922.91
2005,Herbicides,15610.29
2006,Herbicides,17062.78
2007,Herbicides,17163.7
2008,Herbicides,18625.99
2009,Herbicides,15159.04
2010,Herbicides,16675.0
2011,Herbicides,17955.17
2012,Herbicides,19907.26
2013,Herbicides,17669.88
2014,Herbicides,17876.68
2015,Herbicides,16062.59
2016,Herbicides,15038.21
2017,Herbicides,16752.41
2018,Herbicides,14570.15
2019,Herbicides,13945.89
2020,Herbicides,14589.32
2021,Herbicides,16088.5
2022,Herbicides,16812.33
1990,Herbicides,8.0
1991,Herbicides,8.0
1992,Herbicides,8.0
1993,Herbicides,8.0
1994,Herbicides,8.0
1995,Herbicides,8.0
1996,Herbicides,287.0
1997,Herbicides,68.0
1998,Herbicides,54.0
1999,Herbicides,37.0
2000,Herbicides,22.0
2001,Herbicides,22.0
2002,Herbicides,26.18
2003,Herbicides,36.14
2004,Herbicides,46.1
2005,Herbicides,16.19
2006,Herbicides,208.36
2007,Herbicides,50.03
2008,Herbicides,146.61
2009,Herbicides,194.27
2010,Herbicides,691.87
2011,Herbicides,1189.47
2012,Herbicides,1687.07
2013,Herbicides,2184.66
2014,Herbicides,2682.26
2015,Herbicides,6942.14
2016,Herbicides,6720.19
2017,Herbicides,6498.25
2018,Herbicides,6498.25
2019,Herbicides,6498.25
2020,Herbicides,6498.25
2021,Herbicides,6498.25
2022,Herbicides,6498.25
1990,Herbicides,2080.0
1991,Herbicides,2080.0
1992,Herbicides,2130.0
1993,Herbicides,2305.0
1994,Herbicides,2252.0
1995,Herbicides,1883.0
1996,Herbicides,1960.0
1997,Herbicides,2123.0
1998,Herbicides,2303.0
1999,Herbicides,2318.0
2000,Herbicides,2331.0
2001,Herbicides,2650.0
2002,Herbicides,3398.0
2003,Herbicides,2871.0
2004,Herbicides,2675.0
2005,Herbicides,2997.0
2006,Herbicides,1583.3
2007,Herbicides,1132.7
2008,Herbicides,1045.1
2009,Herbicides,554.2
2010,Herbicides,929.5
2011,Herbicides,1568.2
2012,Herbicides,1800.6
2013,Herbicides,2571.53
2014,Herbicides,1194.61
2015,Herbicides,1315.14
2016,Herbicides,1744.04
2017,Herbicides,1673.68
2018,Herbicides,1833.05
2019,Herbicides,1830.17
2020,Herbicides,1910.45
2021,Herbicides,1877.54
2022,Herbicides,1482.74
1990,Herbicides,1.66
1991,Herbicides,1.62
1992,Herbicides,2.0
1993,Herbicides,1.82
1994,Herbicides,2.09
1995,Herbicides,2.31
1996,Herbicides,2.55
1997,Herbicides,2.76
1998,Herbicides,2.96
1999,Herbicides,2.5
2000,Herbicides,1.68
2001,Herbicides,2.02
2002,Herbicides,4.01
2003,Herbicides,7.37
2004,Herbicides,8.99
2005,Herbicides,9.34
2006,Herbicides,8.15
2007,Herbicides,6.7
2008,Herbicides,5.34
2009,Herbicides,4.31
2010,Herbicides,5.25
2011,Herbicides,6.59
2012,Herbicides,7.51
2013,Herbicides,6.18
2014,Herbicides,4.91
2015,Herbicides,3.29
2016,Herbicides,4.43
2017,Herbicides,4.74
2018,Herbicides,6.09
2019,Herbicides,5.49
2020,Herbicides,5.5
2021,Herbicides,5.5
2022,Herbicides,5.51
1990,Herbicides,72.04
1991,Herbicides,69.23
1992,Herbicides,63.86
1993,Herbicides,59.62
1994,Herbicides,65.63
1995,Herbicides,69.45
1996,Herbicides,66.53
1997,Herbicides,55.14
1998,Herbicides,46.16
1999,Herbicides,48.42
2000,Herbicides,50.82
2001,Herbicides,50.61
2002,Herbicides,47.74
2003,Herbicides,45.13
2004,Herbicides,54.94
2005,Herbicides,63.86
2006,Herbicides,70.11
2007,Herbicides,128.33
2008,Herbicides,133.11
2009,Herbicides,131.38
2010,Herbicides,64.92
2011,Herbicides,52.02
2012,Herbicides,46.2
2013,Herbicides,53.95
2014,Herbicides,62.14
2015,Herbicides,75.01
2016,Herbicides,73.48
2017,Herbicides,76.27
2018,Herbicides,73.57
2019,Herbicides,73.65
2020,Herbicides,70.33
2021,Herbicides,74.49
2022,Herbicides,76.69
1990,Herbicides,12.24
1991,Herbicides,12.26
1992,Herbicides,12.31
1993,Herbicides,12.39
1994,Herbicides,12.53
1995,Herbicides,12.68
1996,Herbicides,12.79
1997,Herbicides,12.73
1998,Herbicides,12.59
1999,Herbicides,12.46
2000,Herbicides,12.51
2001,Herbicides,12.92
2002,Herbicides,12.35
2003,Herbicides,10.48
2004,Herbicides,7.64
2005,Herbicides,5.9
2006,Herbicides,5.05
2007,Herbicides,5.52
2008,Herbicides,6.0
2009,Herbicides,6.95
2010,Herbicides,6.84
2011,Herbicides,6.28
2012,Herbicides,5.28
2013,Herbicides,4.31
2014,Herbicides,3.08
2015,Herbicides,2.2
2016,Herbicides,10.49
2017,Herbicides,28.58
2018,Herbicides,55.19
2019,Herbicides,67.46
2020,Herbicides,65.48
2021,Herbicides,40.46
2022,Herbicides,27.94
1990,Herbicides,6025.72
1991,Herbicides,6025.72
1992,Herbicides,6025.72
1993,Herbicides,6025.72
1994,Herbicides,6025.72
1995,Herbicides,6025.72
1996,Herbicides,6025.72
1997,Herbicides,6093.03
1998,Herbicides,6160.34
1999,Herbicides,6227.65
2000,Herbicides,6294.95
2001,Herbicides,6362.26
2002,Herbicides,6429.57
2003,Herbicides,6496.88
2004,Herbicides,7585.15
2005,Herbicides,8384.62
2006,Herbicides,9609.73
2007,Herbicides,16551.31
2008,Herbicides,10612.27
2009,Herbicides,8291.6
2010,Herbicides,8362.84
2011,Herbicides,8776.5
2012,Herbicides,12166.4
2013,Herbicides,11054.4
2014,Herbicides,6376.91
2015,Herbicides,5597.28
2016,Herbicides,6380.02
2017,Herbicides,6300.65
2018,Herbicides,6601.45
2019,Herbicides,6133.34
2020,Herbicides,7939.59
2021,Herbicides,7374.01
2022,Herbicides,7902.2
1990,Herbicides,0.0
1991,Herbicides,0.0
1992,Herbicides,0.0
1993,Herbicides,1.0
1994,Herbicides,15.0
1995,Herbicides,21.0
1996,Herbicides,8.0
1997,Herbicides,36.02
1998,Herbicides,64.04
1999,Herbicides,92.06
2000,Herbicides,120.08
2001,Herbicides,148.1
2002,Herbicides,176.12
2003,Herbicides,204.14
2004,Herbicides,232.16
2005,Herbicides,260.18
2006,Herbicides,288.2
2007,Herbicides,316.22
2008,Herbicides,344.24
2009,Herbicides,372.26
2010,Herbicides,478.55
2011,Herbicides,584.84
2012,Herbicides,691.12
2013,Herbicides,797.41
2014,Herbicides,552.54
2015,Herbicides,307.68
2016,Herbicides,62.81
2017,Herbicides,108.6
2018,Herbicides,59.5
2019,Herbicides,59.5
2020,Herbicides,59.5
2021,Herbicides,59.5
2022,Herbicides,59.5
1990,Herbicides,0.0
1991,Herbicides,0.0
1992,Herbicides,0.0
1993,Herbicides,1.0
1994,Herbicides,0.83
1995,Herbicides,0.67
1996,Herbicides,0.5
1997,Herbicides,0.33
1998,Herbicides,0.17
1999,Herbicides,0.0
2000,Herbicides,0.0
2001,Herbicides,0.0
2002,Herbicides,0.0
2003,Herbicides,0.0
2004,Herbicides,0.0
2005,Herbicides,0.0
2006,Herbicides,0.0
2007,Herbicides,0.0
2008,Herbicides,0.0
2009,Herbicides,0.0
2010,Herbicides,0.0
2011,Herbicides,0.0
2012,Herbicides,0.0
2013,Herbicides,0.0
2014,Herbicides,0.0
2015,Herbicides,0.0
2016,Herbicides,0.0
2017,Herbicides,0.0
2018,Herbicides,0.0
2019,Herbicides,0.0
2020,Herbicides,0.0
2021,Herbicides,0.0
2022,Herbicides,0.0
1990,Herbicides,3.01
1991,Herbicides,2.92
1992,Herbicides,2.07
1993,Herbicides,2.26
1994,Herbicides,3.26
1995,Herbicides,4.21
1996,Herbicides,5.42
1997,Herbicides,5.24
1998,Herbicides,6.89
1999,Herbicides,5.66
2000,Herbicides,5.51
2001,Herbicides,4.48
2002,Herbicides,5.63
2003,Herbicides,6.57
2004,Herbicides,6.53
2005,Herbicides,6.24
2006,Herbicides,6.83
2007,Herbicides,7.43
2008,Herbicides,10.75
2009,Herbicides,10.53
2010,Herbicides,14.91
2011,Herbicides,12.67
2012,Herbicides,12.44
2013,Herbicides,7.28
2014,Herbicides,5.65
2015,Herbicides,5.56
2016,Herbicides,6.68
2017,Herbicides,9.01
2018,Herbicides,9.38
2019,Herbicides,10.09
2020,Herbicides,11.12
2021,Herbicides,12.41
2022,Herbicides,13.06
1990,Herbicides,0.62
1991,Herbicides,0.63
1992,Herbicides,0.64
1993,Herbicides,0.65
1994,Herbicides,0.67
1995,Herbicides,0.67
1996,Herbicides,0.67
1997,Herbicides,0.66
1998,Herbicides,0.65
1999,Herbicides,0.65
2000,Herbicides,0.64
2001,Herbicides,0.64
2002,Herbicides,0.63
2003,Herbicides,0.63
2004,Herbicides,0.63
2005,Herbicides,0.64
2006,Herbicides,0.64
2007,Herbicides,0.65
2008,Herbicides,0.65
2009,Herbicides,0.66
2010,Herbicides,0.68
2011,Herbicides,0.7
2012,Herbicides,0.71
2013,Herbicides,0.69
2014,Herbicides,0.68
2015,Herbicides,0.66
2016,Herbicides,0.66
2017,Herbicides,0.65
2018,Herbicides,0.65
2019,Herbicides,0.66
2020,Herbicides,0.66
2021,Herbicides,0.67
2022,Herbicides,0.67
1990,Herbicides,765.68
1991,Herbicides,510.68
1992,Herbicides,455.6
1993,Herbicides,586.0
1994,Herbicides,519.52
1995,Herbicides,841.0
1996,Herbicides,910.0
1997,Herbicides,325.0
1998,Herbicides,249.0
1999,Herbicides,327.0
2000,Herbicides,195.0
2001,Herbicides,0.0
2002,Herbicides,415.82
2003,Herbicides,831.65
2004,Herbicides,1247.47
2005,Herbicides,1663.3
2006,Herbicides,2079.12
2007,Herbicides,2771.0
2008,Herbicides,2461.4
2009,Herbicides,2328.0
2010,Herbicides,2862.4
2011,Herbicides,3334.77
2012,Herbicides,4799.09
2013,Herbicides,4857.43
2014,Herbicides,5071.99
2015,Herbicides,5411.8
2016,Herbicides,5022.02
2017,Herbicides,5438.3
2018,Herbicides,5858.1
2019,Herbicides,5479.09
2020,Herbicides,7818.38
2021,Herbicides,7025.75
2022,Herbicides,7025.75
1990,Herbicides,5489.0
1991,Herbicides,4538.0
1992,Herbicides,3046.0
1993,Herbicides,5613.0
1994,Herbicides,4631.0
1995,Herbicides,3727.0
1996,Herbicides,3252.0
1997,Herbicides,2237.0
1998,Herbicides,2857.0
1999,Herbicides,2462.0
2000,Herbicides,2161.0
2001,Herbicides,3149.0
2002,Herbicides,3599.0
2003,Herbicides,4076.0
2004,Herbicides,4339.5
2005,Herbicides,4137.5
2006,Herbicides,4916.0
2007,Herbicides,4591.5
2008,Herbicides,4796.0
2009,Herbicides,4527.5
2010,Herbicides,4479.0
2011,Herbicides,3668.07
2012,Herbicides,3824.1
2013,Herbicides,3562.12
2014,Herbicides,4011.15
2015,Herbicides,4270.18
2016,Herbicides,4580.31
2017,Herbicides,4269.85
2018,Herbicides,3824.09
2019,Herbicides,3905.68
2020,Herbicides,4264.63
2021,Herbicides,4358.08
2022,Herbicides,4617.82
1990,Herbicides,2.0
1991,Herbicides,2.0
1992,Herbicides,2.0
1993,Herbicides,2.0
1994,Herbicides,2.0
1995,Herbicides,2.0
1996,Herbicides,2.0
1997,Herbicides,2.0
1998,Herbicides,2.0
1999,Herbicides,2.0
2000,Herbicides,2.95
2001,Herbicides,3.38
2002,Herbicides,3.0
2003,Herbicides,3.0
2004,Herbicides,5.0
2005,Herbicides,4.0
2006,Herbicides,5.0
2007,Herbicides,4.14
2008,Herbicides,4.93
2009,Herbicides,3.9
2010,Herbicides,2.12
2011,Herbicides,2.89
2012,Herbicides,2.68
2013,Herbicides,2.06
2014,Herbicides,3.23
2015,Herbicides,3.52
2016,Herbicides,2.78
2017,Herbicides,1.95
2018,Herbicides,1.71
2019,Herbicides,0.75
2020,Herbicides,0.45
2021,Herbicides,0.59
2022,Herbicides,0.69
1990,Herbicides,5821.0
1991,Herbicides,6003.0
1992,Herbicides,7437.0
1993,Herbicides,7123.5
1994,Herbicides,6810.0
1995,Herbicides,6120.0
1996,Herbicides,7258.0
1997,Herbicides,6992.0
1998,Herbicides,7481.0
1999,Herbicides,7480.0
2000,Herbicides,7485.0
2001,Herbicides,7490.0
2002,Herbicides,7495.0
2003,Herbicides,7500.0
2004,Herbicides,5154.0
2005,Herbicides,6959.0
2006,Herbicides,6304.0
2007,Herbicides,4121.66
2008,Herbicides,3574.67
2009,Herbicides,4219.98
2010,Herbicides,6334.98
2011,Herbicides,6334.98
2012,Herbicides,6334.98
2013,Herbicides,6334.98
2014,Herbicides,6334.98
2015,Herbicides,6334.98
2016,Herbicides,6334.98
2017,Herbicides,6334.98
2018,Herbicides,6334.98
2019,Herbicides,6334.98
2020,Herbicides,6334.98
2021,Herbicides,6334.98
2022,Herbicides,6334.98
1990,Herbicides,55194.52
1991,Herbicides,52441.42
1992,Herbicides,48298.74
1993,Herbicides,38291.18
1994,Herbicides,31481.04
1995,Herbicides,30567.93
1996,Herbicides,31318.37
1997,Herbicides,29981.16
1998,Herbicides,30172.25
1999,Herbicides,30510.05
2000,Herbicides,31633.73
2001,Herbicides,32376.62
2002,Herbicides,34232.36
2003,Herbicides,36559.16
2004,Herbicides,38420.31
2005,Herbicides,39573.29
2006,Herbicides,41171.78
2007,Herbicides,49188.24
2008,Herbicides,57378.52
2009,Herbicides,57791.52
2010,Herbicides,69523.04
2011,Herbicides,45676.8
2012,Herbicides,56505.38
2013,Herbicides,69822.54
2014,Herbicides,56181.35
2015,Herbicides,69396.66
2016,Herbicides,77538.11
2017,Herbicides,61845.97
2018,Herbicides,57922.51
2019,Herbicides,60829.71
2020,Herbicides,47222.83
2021,Herbicides,62797.23
2022,Herbicides,65318.29
1990,Herbicides,1583.0
1991,Herbicides,1487.0
1992,Herbicides,2752.0
1993,Herbicides,2186.0
1994,Herbicides,2463.0
1995,Herbicides,1395.0
1996,Herbicides,2067.0
1997,Herbicides,2170.84
1998,Herbicides,2274.67
1999,Herbicides,2378.51
2000,Herbicides,2482.34
2001,Herbicides,2394.28
2002,Herbicides,2444.94
2003,Herbicides,2891.7
2004,Herbicides,3066.8
2005,Herbicides,3142.96
2006,Herbicides,3348.66
2007,Herbicides,2420.8
2008,Herbicides,691.22
2009,Herbicides,1436.16
2010,Herbicides,1345.3
2011,Herbicides,1254.43
2012,Herbicides,1677.63
2013,Herbicides,1409.22
2014,Herbicides,1460.88
2015,Herbicides,1512.54
2016,Herbicides,1564.19
2017,Herbicides,1337.46
2018,Herbicides,1110.73
2019,Herbicides,884.0
2020,Herbicides,884.0
2021,Herbicides,884.0
2022,Herbicides,884.0
1990,Herbicides,451.0
1991,Herbicides,451.0
1992,Herbicides,451.0
1993,Herbicides,451.0
1994,Herbicides,451.0
1995,Herbicides,432.0
1996,Herbicides,409.0
1997,Herbicides,374.0
1998,Herbicides,304.0
1999,Herbicides,227.0
2000,Herbicides,264.0
2001,Herbicides,421.33
2002,Herbicides,444.65
2003,Herbicides,438.45
2004,Herbicides,432.26
2005,Herbicides,441.9
2006,Herbicides,433.21
2007,Herbicides,502.46
2008,Herbicides,418.81
2009,Herbicides,335.16
2010,Herbicides,251.51
2011,Herbicides,167.85
2012,Herbicides,84.2
2013,Herbicides,0.55
2014,Herbicides,2.39
2015,Herbicides,27.93
2016,Herbicides,23.6
2017,Herbicides,112.46
2018,Herbicides,138.39
2019,Herbicides,138.39
2020,Herbicides,138.39
2021,Herbicides,138.39
2022,Herbicides,138.39
1990,Herbicides,1082.0
1991,Herbicides,1082.0
1992,Herbicides,1082.0
1993,Herbicides,1082.0
1994,Herbicides,1082.0
1995,Herbicides,1362.0
1996,Herbicides,879.0
1997,Herbicides,1261.0
1998,Herbicides,1413.0
1999,Herbicides,1314.0
2000,Herbicides,1289.0
2001,Herbicides,1641.0
2002,Herbicides,1820.0
2003,Herbicides,1854.0
2004,Herbicides,2006.0
2005,Herbicides,1830.0
2006,Herbicides,2032.0
2007,Herbicides,2276.0
2008,Herbicides,1888.0
2009,Herbicides,1628.0
2010,Herbicides,1663.0
2011,Herbicides,2811.9
2012,Herbicides,1807.58
2013,Herbicides,2004.81
2014,Herbicides,2391.86
2015,Herbicides,2482.28
2016,Herbicides,2243.47
2017,Herbicides,1916.14
2018,Herbicides,1833.05
2019,Herbicides,1844.95
2020,Herbicides,2262.45
2021,Herbicides,2346.13
2022,Herbicides,1862.71
1990,Herbicides,712.0
1991,Herbicides,712.0
1992,Herbicides,712.0
1993,Herbicides,712.0
1994,Herbicides,712.0
1995,Herbicides,712.0
1996,Herbicides,712.0
1997,Herbicides,712.0
1998,Herbicides,712.0
1999,Herbicides,748.9
2000,Herbicides,785.8
2001,Herbicides,822.7
2002,Herbicides,859.6
2003,Herbicides,896.5
2004,Herbicides,933.4
2005,Herbicides,970.3
2006,Herbicides,1007.2
2007,Herbicides,1044.1
2008,Herbicides,1081.0
2009,Herbicides,1518.0
2010,Herbicides,1294.0
2011,Herbicides,1691.1
2012,Herbicides,1555.7
2013,Herbicides,1411.5
2014,Herbicides,1626.0
2015,Herbicides,1689.0
2016,Herbicides,1381.0
2017,Herbicides,1556.0
2018,Herbicides,1627.0
2019,Herbicides,1549.0
2020,Herbicides,1549.0
2021,Herbicides,1549.0
2022,Herbicides,1549.0
1990,Herbicides,9602.0
1991,Herbicides,9346.0
1992,Herbicides,8087.0
1993,Herbicides,8808.0
1994,Herbicides,8970.0
1995,Herbicides,9779.0
1996,Herbicides,10393.0
1997,Herbicides,10536.0
1998,Herbicides,10599.0
1999,Herbicides,9616.0
2000,Herbicides,9432.0
2001,Herbicides,9982.0
2002,Herbicides,11740.0
2003,Herbicides,11462.0
2004,Herbicides,8936.0
2005,Herbicides,9191.0
2006,Herbicides,8721.0
2007,Herbicides,9180.0
2008,Herbicides,8435.0
2009,Herbicides,7637.0
2010,Herbicides,9934.0
2011,Herbicides,8320.0
2012,Herbicides,7981.0
2013,Herbicides,7750.99
2014,Herbicides,7798.74
2015,Herbicides,7950.43
2016,Herbicides,7486.5
2017,Herbicides,7114.26
2018,Herbicides,6880.13
2019,Herbicides,8524.27
2020,Herbicides,9749.76
2021,Herbicides,5489.07
2022,Herbicides,4614.14
1990,Herbicides,206.04
1991,Herbicides,206.04
1992,Herbicides,206.04
1993,Herbicides,206.04
1994,Herbicides,206.04
1995,Herbicides,218.28
1996,Herbicides,239.02
1997,Herbicides,221.68
1998,Herbicides,391.02
1999,Herbicides,476.05
2000,Herbicides,492.58
2001,Herbicides,532.77
2002,Herbicides,490.23
2003,Herbicides,514.47
2004,Herbicides,483.97
2005,Herbicides,490.44
2006,Herbicides,444.14
2007,Herbicides,460.22
2008,Herbicides,459.59
2009,Herbicides,447.18
2010,Herbicides,369.35
2011,Herbicides,395.91
2012,Herbicides,456.78
2013,Herbicides,435.17
2014,Herbicides,406.71
2015,Herbicides,375.41
2016,Herbicides,503.27
2017,Herbicides,557.37
2018,Herbicides,546.61
2019,Herbicides,535.86
2020,Herbicides,661.84
2021,Herbicides,586.29
2022,Herbicides,586.29
1990,Herbicides,11331.7
1991,Herbicides,11331.7
1992,Herbicides,11331.7
1993,Herbicides,11331.7
1994,Herbicides,11331.7
1995,Herbicides,11331.7
1996,Herbicides,11331.7
1997,Herbicides,11331.7
1998,Herbicides,11331.7
1999,Herbicides,11331.7
2000,Herbicides,11331.7
2001,Herbicides,11793.1
2002,Herbicides,11492.8
2003,Herbicides,10942.4
2004,Herbicides,11861.5
2005,Herbicides,12158.1
2006,Herbicides,11946.7
2007,Herbicides,12031.6
2008,Herbicides,11857.2
2009,Herbicides,12804.7
2010,Herbicides,12166.7
2011,Herbicides,11414.3
2012,Herbicides,11563.6
2013,Herbicides,11979.5
2014,Herbicides,12349.5
2015,Herbicides,12653.15
2016,Herbicides,12576.0
2017,Herbicides,13136.0
